Name,Price,Category,Quantity,Nutritional Unit,Calories (g),Protein (g),Total_Fat (g),Saturated_Fat (g),Carbohydrates (g),Sugar (g),Fiber (g),Sodium (mg)
Brocoli 1kg,300.0,Fruits et Légumes,1000 g,per 100 g,34.0,2.8,0.4,0.0,6.6,1.7,2.6,33.0
Câpre,258.5,Fruits et Légumes,1000 g,per 100 g,23.0,2.4,0.9,0.2,4.9,0.4,3.2,2964.0
Carde,80.0,Fruits et Légumes,1000 g,per 100 g,17.0,0.7,0.1,0.0,3.7,0.4,1.8,213.0
Carotte,75.0,Fruits et Légumes,1000 g,per 100 g,41.0,0.9,0.2,0.0,9.6,4.7,2.8,69.0
Cèlerie,45.0,Fruits et Légumes,1000 g,per 100 g,16.0,0.7,0.2,0.0,3.0,1.3,1.6,80.0
Champignon Vrac,797.5,Fruits et Légumes,1000 g,per 100 g,22.0,3.1,0.3,0.0,3.3,2.0,1.0,5.0
Cherimoya,1925.0,Fruits et Légumes,1000 g,per 100 g,75.0,1.6,0.7,0.0,17.7,12.9,3.0,7.0
Chou Fleur,68.5,Fruits et Légumes,1000 g,per 100 g,25.0,2.0,0.3,0.0,5.0,1.9,2.5,30.0
Chou Rouge,79.0,Fruits et Légumes,1000 g,per 100 g,31.0,1.4,0.2,0.0,7.4,3.8,2.1,27.0
Chou Vert,75.0,Fruits et Légumes,1000 g,per 100 g,25.0,1.3,0.1,0.0,5.8,3.2,2.5,18.0
Citron Jaune,187.5,Fruits et Légumes,1000 g,per 100 g,29.0,1.1,0.3,0.0,9.3,2.5,2.8,2.0
Citron Vert,400.0,Fruits et Légumes,1000 g,per 100 g,30.0,0.7,0.2,0.0,10.5,1.7,2.8,2.0
Coing,192.5,Fruits et Légumes,1000 g,per 100 g,57.0,0.4,0.1,0.0,15.3,6.3,1.9,4.0
Concombre,66.0,Fruits et Légumes,1000 g,per 100 g,15.0,0.7,0.1,0.0,3.6,1.7,0.5,2.0
Coriandre,25.0,Fruits et Légumes,1000 g,per 100 g,23.0,2.1,0.5,0.0,3.7,0.9,2.8,46.0
Cornichons,451.0,Fruits et Légumes,1000 g,per 100 g,12.0,0.6,0.1,0.0,2.3,1.0,0.7,1208.0
Courgette,135.0,Fruits et Légumes,1000 g,per 100 g,17.0,1.2,0.3,0.1,3.1,2.5,1.0,8.0
Dattes Branche,550.0,Fruits et Légumes,1000 g,per 100 g,277.0,1.8,0.2,0.0,75.0,63.4,6.7,1.0
Echalotte,50.0,Fruits et Légumes,1000 g,per 100 g,72.0,2.5,0.1,0.0,16.8,7.9,3.2,12.0
Epinards,50.0,Fruits et Légumes,1000 g,per 100 g,23.0,2.9,0.4,0.1,3.6,0.4,2.2,79.0
Fenouil,120.0,Fruits et Légumes,1000 g,per 100 g,31.0,1.2,0.2,0.0,7.3,3.9,3.1,52.0
Fève,135.0,Fruits et Légumes,1000 g,per 100 g,88.0,7.6,0.7,0.1,14.5,1.8,5.4,3.0
Flion,30.0,Fruits et Légumes,1000 g,per 100 g,62.963855421686745,1.9807228915662651,1.6168674698795176,0.24096385542168675,12.125301204819275,5.516867469879519,2.8433734939759034,173.63855421686748
Fraise,550.0,Fruits et Légumes,1000 g,per 100 g,32.0,0.7,0.3,0.0,7.7,4.9,2.0,1.0
Gingembre Vrac,880.0,Fruits et Légumes,1000 g,per 100 g,80.0,1.8,0.8,0.2,17.8,1.7,2.0,13.0
Grenade,137.5,Fruits et Légumes,1000 g,per 100 g,83.0,1.7,1.2,0.1,18.7,13.7,4.0,3.0
Haricots Verts,121.0,Fruits et Légumes,1000 g,per 100 g,31.0,1.8,0.1,0.0,7.1,3.3,3.4,6.0
Kaki,330.0,Fruits et Légumes,1000 g,per 100 g,70.0,0.6,0.2,0.0,18.6,12.5,3.6,1.0
Kiwi,825.0,Fruits et Légumes,1000 g,per 100 g,61.0,1.1,0.5,0.0,14.7,9.0,3.0,3.0
Laurier,80.0,Fruits et Légumes,1000 g,per 100 g,313.0,7.6,8.4,2.3,74.9,0.0,26.3,23.0
Mais Doux Vrac,330.0,Fruits et Légumes,1000 g,per 100 g,96.0,3.4,1.4,0.2,19.6,6.3,2.7,15.0
Mandarine,170.0,Fruits et Légumes,1000 g,per 100 g,53.0,0.8,0.3,0.0,13.3,10.6,1.8,2.0
Mangue,1375.0,Fruits et Légumes,1000 g,per 100 g,60.0,0.8,0.4,0.1,15.0,13.7,1.6,1.0
Melon Cantaloup (Bouchebika),80.0,Fruits et Légumes,1000 g,per 100 g,34.0,0.8,0.2,0.0,8.2,7.9,0.9,16.0
Melon Jaune 1kg,120.0,Fruits et Légumes,1000 g,per 100 g,36.0,0.9,0.1,0.0,9.1,8.1,0.9,18.0
Menthe,25.0,Fruits et Légumes,1000 g,per 100 g,70.0,3.8,0.9,0.2,14.9,0.0,8.0,31.0
Navet,160.0,Fruits et Légumes,1000 g,per 100 g,28.0,0.9,0.1,0.0,6.4,3.8,1.8,67.0
Navet Blanc,75.0,Fruits et Légumes,1000 g,per 100 g,28.0,0.9,0.1,0.0,6.4,3.8,1.8,67.0
Nectarine,380.0,Fruits et Légumes,1000 g,per 100 g,44.0,1.1,0.3,0.0,10.6,7.9,1.7,0.0
Oignons De Saison,45.0,Fruits et Légumes,1000 g,per 100 g,40.0,1.1,0.1,0.0,9.3,4.2,1.7,4.0
Olive Noyau Vrac,209.0,Fruits et Légumes,1000 g,per 100 g,115.0,0.8,11.0,1.5,6.3,0.0,2.9,735.0
Olive Sèche,302.5,Fruits et Légumes,1000 g,per 100 g,115.0,0.8,11.0,1.5,6.3,0.0,2.9,735.0
Olive Variante,258.5,Fruits et Légumes,1000 g,per 100 g,115.0,0.8,11.0,1.5,6.3,0.0,2.9,735.0
Olive Violet,209.0,Fruits et Légumes,1000 g,per 100 g,115.0,0.8,11.0,1.5,6.3,0.0,2.9,735.0
Olives Coupées,264.0,Fruits et Légumes,1000 g,per 100 g,115.0,0.8,11.0,1.5,6.3,0.0,2.9,735.0
Olives Denoyautees,264.0,Fruits et Légumes,1000 g,per 100 g,115.0,0.8,11.0,1.5,6.3,0.0,2.9,735.0
Olives Noires,203.5,Fruits et Légumes,1000 g,per 100 g,115.0,0.8,11.0,1.5,6.3,0.0,2.9,735.0
Orange Moyenne,97.5,Fruits et Légumes,1000 g,per 100 g,47.0,0.9,0.1,0.0,12.0,9.4,2.4,0.0
Pamplemousse,187.5,Fruits et Légumes,1000 g,per 100 g,42.0,0.8,0.1,0.0,10.7,6.9,1.6,0.0
Pastèque,70.0,Fruits et Légumes,1000 g,per 100 g,30.0,0.6,0.2,0.0,7.6,6.2,0.4,1.0
Petit Oignon,357.5,Fruits et Légumes,1000 g,per 100 g,40.0,1.1,0.1,0.0,9.3,4.2,1.7,4.0
Petit Piment,110.0,Fruits et Légumes,1000 g,per 100 g,40.0,2.0,0.4,0.1,8.0,5.1,1.5,7.0
Petit Pois,200.0,Fruits et Légumes,1000 g,per 100 g,81.0,5.4,0.4,0.1,14.5,5.7,5.1,5.0
Piment Rouge,160.0,Fruits et Légumes,1000 g,per 100 g,40.0,2.0,0.4,0.1,8.0,5.1,1.5,7.0
Piment Sucette,264.0,Fruits et Légumes,1000 g,per 100 g,40.0,2.0,0.4,0.1,8.0,5.1,1.5,7.0
Piment Vert,130.0,Fruits et Légumes,1000 g,per 100 g,40.0,2.0,0.4,0.1,8.0,5.1,1.5,7.0
Poire Moyenne,337.5,Fruits et Légumes,1000 g,per 100 g,57.0,0.4,0.1,0.0,15.2,9.8,3.1,1.0
Poire Rouge,675.0,Fruits et Légumes,1000 g,per 100 g,57.0,0.4,0.1,0.0,15.2,9.8,3.1,1.0
Poireaux,66.0,Fruits et Légumes,1000 g,per 100 g,61.0,1.5,0.3,0.0,14.2,3.9,1.8,20.0
Poivron Rouge,160.0,Fruits et Légumes,1000 g,per 100 g,31.0,1.0,0.3,0.0,6.0,4.2,2.1,4.0
Poivron Vert,135.0,Fruits et Légumes,1000 g,per 100 g,20.0,0.9,0.2,0.0,4.6,2.4,1.7,3.0
Pomme de Terre 1kg,75.0,Fruits et Légumes,1000 g,per 100 g,77.0,2.0,0.1,0.0,17.5,0.8,2.2,6.0
Pomme de Terre Douce 1kg,200.0,Fruits et Légumes,1000 g,per 100 g,86.0,1.6,0.1,0.0,20.1,4.2,3.0,55.0
Pomme Jaune Super,562.5,Fruits et Légumes,1000 g,per 100 g,52.0,0.3,0.2,0.0,13.8,10.4,2.4,1.0
Pomme Light Super,975.0,Fruits et Légumes,1000 g,per 100 g,52.0,0.3,0.2,0.0,13.8,10.4,2.4,1.0
Pomme Rouge Moyen,209.0,Fruits et Légumes,1000 g,per 100 g,52.0,0.3,0.2,0.0,13.8,10.4,2.4,1.0
Prune,247.5,Fruits et Légumes,1000 g,per 100 g,46.0,0.7,0.3,0.0,11.4,9.9,1.4,0.0
Radis,50.0,Fruits et Légumes,1000 g,per 100 g,16.0,0.7,0.1,0.0,3.4,2.0,1.6,39.0
Raisin Blanc,300.0,Fruits et Légumes,1000 g,per 100 g,67.0,0.6,0.4,0.1,17.2,16.3,0.9,2.0
Raisin Noir,300.0,Fruits et Légumes,1000 g,per 100 g,67.0,0.6,0.4,0.1,17.2,16.3,0.9,2.0
Raisin Rouge,500.0,Fruits et Légumes,1000 g,per 100 g,67.0,0.6,0.4,0.1,17.2,16.3,0.9,2.0
Salade 1kg,120.0,Fruits et Légumes,1000 g,per 100 g,15.0,1.4,0.2,0.0,2.9,0.8,1.8,28.0
Salade Frisée 1kg,150.0,Fruits et Légumes,1000 g,per 100 g,15.0,1.4,0.2,0.0,2.9,0.8,1.8,28.0
Thym,80.0,Fruits et Légumes,1000 g,per 100 g,101.0,5.6,1.7,0.5,24.5,0.0,14.0,9.0
Tomate,165.0,Fruits et Légumes,1000 g,per 100 g,18.0,0.9,0.2,0.0,3.9,2.6,1.2,5.0
Abricot Secs,907.5,Fruits Secs,1000 g,per 100 g,241.0,3.4,0.5,0.0,62.6,53.4,7.3,10.0
Amande,935.0,Fruits Secs,1000 g,per 100 g,579.0,21.2,49.9,3.8,21.6,4.4,12.5,1.0
Amandes Décortiquées Bio,1210.0,Fruits Secs,1000 g,per 100 g,579.0,21.2,49.9,3.8,21.6,4.4,12.5,1.0
Ananas Séchée,962.5,Fruits Secs,1000 g,per 100 g,349.0,1.4,0.5,0.0,89.9,71.0,3.8,18.0
Bananes Séchées,962.5,Fruits Secs,1000 g,per 100 g,346.0,3.9,1.8,0.7,88.3,47.2,9.9,3.0
Cacahuète,1200.0,Fruits Secs,1000 g,per 100 g,567.0,25.8,49.2,6.8,16.1,4.7,8.5,18.0
Cacahuètes Grillées Salées Avec Peau,1200.0,Fruits Secs,1000 g,per 100 g,567.0,25.8,49.2,6.8,16.1,4.7,8.5,18.0
Cacahuètes Nature Grillées Sans Peau,1200.0,Fruits Secs,1000 g,per 100 g,567.0,25.8,49.2,6.8,16.1,4.7,8.5,18.0
Cerises Séchées,962.5,Fruits Secs,1000 g,per 100 g,325.0,1.0,0.1,0.0,82.8,62.0,4.0,15.0
Cerneau de Noix AOP du Périgord Bio,1182.5,Fruits Secs,1000 g,per 100 g,654.0,15.2,65.2,6.1,13.7,2.6,6.7,2.0
Figues Secs,1200.0,Fruits Secs,1000 g,per 100 g,249.0,3.3,0.9,0.2,63.9,47.9,9.8,10.0
Fraises Séchées,962.5,Fruits Secs,1000 g,per 100 g,325.0,1.0,0.1,0.0,82.8,62.0,4.0,15.0
Glands,110.0,Fruits Secs,1000 g,per 100 g,387.0,6.2,23.9,3.1,40.8,0.0,5.4,0.0
Kiwi Séché,962.5,Fruits Secs,1000 g,per 100 g,349.0,2.0,0.5,0.0,87.0,65.0,4.0,20.0
Mangue Séché,962.5,Fruits Secs,1000 g,per 100 g,319.0,2.0,0.7,0.0,82.0,66.3,2.4,162.0
Marron,330.0,Fruits Secs,1000 g,per 100 g,245.0,3.2,2.2,0.4,53.0,10.6,8.1,3.0
Mélange Apéritif Bio,1200.0,Fruits Secs,1000 g,per 100 g,600.0,18.0,52.0,5.5,22.0,5.5,7.0,10.0
Mélange Etudiant Bio,1200.0,Fruits Secs,1000 g,per 100 g,600.0,18.0,52.0,5.5,22.0,5.5,7.0,10.0
Noisettes Décortiquées Bio,1210.0,Fruits Secs,1000 g,per 100 g,628.0,14.9,60.8,4.5,16.7,4.3,9.7,0.0
Noix de Cajou Bio,1200.0,Fruits Secs,1000 g,per 100 g,553.0,18.2,43.9,7.8,30.2,5.9,3.3,12.0
Noix de Pécan,275.0,Fruits Secs,1000 g,per 100 g,691.0,9.2,71.9,6.2,13.9,4.0,9.6,0.0
Pignons de Pin Bio,1200.0,Fruits Secs,1000 g,per 100 g,673.0,13.7,68.4,4.9,13.1,3.6,3.7,2.0
Pistache,1200.0,Fruits Secs,1000 g,per 100 g,560.0,20.2,45.4,5.6,27.2,7.7,10.3,1.0
Pruneau Séché,577.5,Fruits Secs,1000 g,per 100 g,240.0,2.2,0.4,0.0,63.9,38.1,7.1,2.0
Raisins Séché Blanc,550.0,Fruits Secs,1000 g,per 100 g,299.0,3.1,0.5,0.2,79.2,59.2,4.5,11.0
Raisins Séché Noir,715.0,Fruits Secs,1000 g,per 100 g,299.0,3.1,0.5,0.2,79.2,59.2,4.5,11.0
Farine Agrodiv 5kg,250.0,Semoulerie et Farine,5000 g,per 100 g,364.0,10.0,1.0,0.2,76.0,0.3,2.7,2.0
Farine de Blé GME 1kg,42.0,Semoulerie et Farine,1000 g,per 100 g,364.0,10.0,1.0,0.2,76.0,0.3,2.7,2.0
Farine de Mais Réginat 500 g,175.0,Semoulerie et Farine,500 g,per 100 g,364.0,10.0,1.0,0.2,76.0,0.3,2.7,2.0
Farine GMC 1kg,48.0,Semoulerie et Farine,1000 g,per 100 g,364.0,10.0,1.0,0.2,76.0,0.3,2.7,2.0
Farine LaBelle 1Kg,65.0,Semoulerie et Farine,1000 g,per 100 g,364.0,10.0,1.0,0.2,76.0,0.3,2.7,2.0
Farine Mama T150 1Kg,85.0,Semoulerie et Farine,1000 g,per 100 g,364.0,10.0,1.0,0.2,76.0,0.3,2.7,2.0
Farine Mama T150 5kg,375.0,Semoulerie et Farine,5000 g,per 100 g,364.0,10.0,1.0,0.2,76.0,0.3,2.7,2.0
Farine Mama T45 1kg,95.0,Semoulerie et Farine,1000 g,per 100 g,364.0,10.0,1.0,0.2,76.0,0.3,2.7,2.0
Farine Mama T55 10kg,440.0,Semoulerie et Farine,10000 g,per 100 g,364.0,10.0,1.0,0.2,76.0,0.3,2.7,2.0
Farine Safina 1kg,80.0,Semoulerie et Farine,1000 g,per 100 g,364.0,10.0,1.0,0.2,76.0,0.3,2.7,2.0
Farine Sim 1kg,90.0,Semoulerie et Farine,1000 g,per 100 g,364.0,10.0,1.0,0.2,76.0,0.3,2.7,2.0
Nounours Amidon De Mais 400g,120.0,Semoulerie et Farine,400 g,per 100 g,362.3157894736842,10.842105263157896,1.0,0.20000000000000004,74.73684210526316,0.3,3.2052631578947364,1.5789473684210527
Semoule de Mais Réginat 800g,150.0,Semoulerie et Farine,800 g,per 100 g,360.0,12.0,1.0,0.2,73.0,0.3,3.9,1.0
Semoule Fine Mama 1kg,95.0,Semoulerie et Farine,1000 g,per 100 g,360.0,12.0,1.0,0.2,73.0,0.3,3.9,1.0
Semoule Fine Mama 2kg,235.0,Semoulerie et Farine,2000 g,per 100 g,360.0,12.0,1.0,0.2,73.0,0.3,3.9,1.0
Semoule Fine Mama 5Kg,390.0,Semoulerie et Farine,5000 g,per 100 g,360.0,12.0,1.0,0.2,73.0,0.3,3.9,1.0
Semoule Grosse Mama 1KG,100.0,Semoulerie et Farine,1000 g,per 100 g,360.0,12.0,1.0,0.2,73.0,0.3,3.9,1.0
Semoule Grosse Mama 2kg,170.0,Semoulerie et Farine,2000 g,per 100 g,360.0,12.0,1.0,0.2,73.0,0.3,3.9,1.0
Semoule Moyenne Mama 1kg,90.0,Semoulerie et Farine,1000 g,per 100 g,360.0,12.0,1.0,0.2,73.0,0.3,3.9,1.0
Semoule Moyenne Mama 2kg,235.0,Semoulerie et Farine,2000 g,per 100 g,360.0,12.0,1.0,0.2,73.0,0.3,3.9,1.0
